Comentarios,Categoria
SI ME QUEREIS MANDAR UN MENSAJE PERSONAL AQUÍ OS CONTESTO -> https://www.instagram.com/arturolorenzo10,Food
De pronto sentí mucho orgullo por ti Arturo 🇲🇽💯🇪🇦,Food
"Solo tres palabras, Arturo:
1. Delicioso.
2. Felicidades.
3. Gracias.
Abrazos desde México.",Food
"Me recordó una vez que quise invitar a mis amigos a probar mis platillos asiáticos y preparé Ramen, onigiris y panes al vapor. 

Se ve que te esforzarte por emular en los otros, lo que tú sentido del gusto ya pudo probar.",Food
Muchas felicidades y gracias por informarte de la cultura y comida mexicana👍👍👍,Food
"Aguacate molido es pure, no guacamole",Food
Cuenta la leyenda que los nachos nacieron en piedras negras Coahuila...,Food
¿Por qué tu hermano Álvaro ya no sube vídeos?  😥,Food
"LOS NACHOS NACEN EN UN PUEBLITO CERCA DE LA FRONTERA DE USA,",Food
Se rara esa comida ... Perdón!!,Food
"Arturo se ve riquisimo, yum!1",Food
"Arturo te felicito, por un Mexicano.",Food
"Hermano español, tu ya eres mexicano!!!!!!!!!!!!!",Food
"Te quedo increíble todo Arturo!, muchas felicidades, gran reunión, saludos.",Food
"A los Mexicanos nos da pena y verguenza cuando vemos que alguien cocina comida gringa y la hacen pasar por Mexicana. Es como si yo hiciera una fiesta y sirviera arroz instantaneo con ese queso de plastico haciendolo pasar por ""paella"" y encima sirviera spam con salsa inglesa y le llamara ""jamon de bellota español"" no jodas tio, ya has visto demasiados videos de comida autentica Mexicana para que termines cocinando estas chorradas",Food
"A los chiles secos en vez de cortarles la colita , se la puedes arrancar para no desperdiciar el chile seco y los puedes abrir por la mitad pero a lo largo para sacar más cómodamente las venas y las semillas
💃🤭
Y los nachos si son  100% mexicanos originarios de coahuila",Food
Enchiladas  de  harina. !,Food
Te mando un saludos desde Mérida yucatán México eres único,Food
"Muchas felicidades Arturo, se ve rico todo 🤤❤",Food
"Ostia! Pero en México casi no comemos nachos, sólo cuando se va a ser botana o ver una película.",Food
"Mira, en el momento en que vi que tú preparaste los totopos, no comprados, di like de inmediato. Aplausos.",Food
min 8:10 tacos al pastor con cubiertos xD muy pulcro (Y),Food
"Se mira genial todo lo que hicistes, gordaco!:)
Los nachos son mexicanos, originarios de Piedras Negras, Coahuila. Pero aún así lo que hicistes es manjar de dioses",Food
"Felicidades Arturo, te quedó bien todo",Food
Esos no son machos.. Son totopos siempre los. Confunden,Food
"NACHO NO,  TOTOPO SI, UN ABISMO, APAPACHO",Food
"Simplemente genial, saludos desde Colima Mx",Food
💖 que genial eres 💖,Food
"Arturo dato histórico, los nachos si son mexicanos creados en la ciudad de piedras negras, coahuila en 1940 para esposas de estadounidenses ( piedras negras es una ciudad fronteriza con Estados Unidos) al no tener cocineros ni suficientes ingredientes don Ignacio creo este peculiar y ya muy famoso platillo. Un saludo!",Food
"Yo no se como le hacen en otros paises para vivir sin crema acida, la amo con todo mi ser.",Food
"Simplemente exquisito!
Se notó que les gustaron tus manjares
Espero se lo hayan pasado de perlas 
Saludos MAJO!",Food
Que rico se ve todo!!!!,Food
"Te ha quedado bien, y que bueno que le ha gustado a tus invitados y buen provecho! Y me ha encantado eso de acepta la gordura como forma de vida ,me hace gracia 🤣",Food
lo texmex es mexicano con ingredientes gringos,Food
"Los nachos son 100% mexicanos, son muy reconocidos a nivel internacional y piensan que son comida Tex Mex, pero en realidad son mexicanos, del norte para ser exactos",Food
"Hola, Arturo! Para todos los mexicanos que piensan que los nachos son tex-mex solo porque en Gringolandia los han vuelto favoritos y los comercializan por todos lados, pues no, su origen es netamente mexicano, de Piedras Negras, Coahuila, en el norte de México...copio link de info....son tan mexicanos como los burritos y la flor de nochebuena que conocen como de pascua o poinssetia, que fue sustraída por un ex embajador gringo que además se atrevió a patentarla con su apellido...menos mal que el hurto y apropiación indebida es tema conocido...saludos, excelente Chef Arturo!!! https://es.m.wikipedia.org/wiki/Nachos#:~:text=La%20historia%20cuenta%20que%20en,lo%20poco%20que%20ten%C3%ADa%20disponible",Food
"Grande Arturo, te mereces lo mejor, se me hizo agua la boca al ver esos platillos,  saludos desde Nicaragua, viva España y viva México y sus platillos tan deliciosos",Food
"Los nachos NO están en tela de juicio, son mexicanos, son del estado de Coahuila :/, haha los del centro y sur que no han viajado al norte te dirán que los burritos y nachos son tex-mex no por querer mentir, solo que justo no conocen y al ser estados fronterizos creen que todo es ""gringo""... todo mundo sabe del pastor o cochinita, pero demeritan y no le han dado la importancia que merece a la comida del norte, que es excelente.

Por cierto, los nachos no se hacen con totopos, haha pero bueno, sino con nachos, los redondos, pero bueno, se veían muy buenos.",Food
"Un gustazo saber que hay un embajador de la gastronomía mexicana mas representadonos en España. Saludos desde Baja California México, una de los epicentros de la cocina actual mexicana.",Food
"La historia cuenta que en la ciudad de Piedras Negras, Coahuila (México), en un pequeño restaurante llamado El Moderno, llegaron varias esposas de militares estadounidenses después de haber cerrado el restaurante, entonces el chef Ignacio Anaya [1] les preparó ingeniosamente un platillo con lo poco que tenía disponible: totopos queso y Elote. La historia de su origen varía en esta ciudad, pero se sabe que una de las personas en la mesa aquel día preguntó al mesero «¿Cómo se llama?», refiriéndose al platillo. El mesero respondió con su hipocorístico «Nacho». El platillo fue incrementando su fama, y simplemente le pusieron el nombre de «nacho». Cuando la gente quería el platillo, solo decía «Quiero unos nachos».",Food
Felicidades Arturo te estas convirtiendo en mi youtuber fafavorito !!👍👏👏🥟🥟🎊,Food
Me encantaron los nachos 😋,Food
Le falto un chile serrano molido a tu guacamole 👌,Food
"Los nachos son tex-mex aún que en la ciudad de Piedras Negras, Coahuila hacen la feria de los nachos y comentan los lugareños que es de esa ciudad",Food
Wowowowoowowowoeoowowo felicidadessssssss y muchas graciassssss,Food
"Te aplaudo, seguro terminaste full de cansado! Jajaja se ve buenísimo todo! Que bien que te animaste a hacer platillos mexicanos! Mis respetos! Ya te ganaste más corazones! Se ve deli!❤",Food
Eres todo un cheff felicidades amigo un gran abrazo fuerte cuídate mucho 🇲🇽🇲🇽🇲🇽🇪🇦🇪🇦 los mejores,Food
Felicidades Arturo todo se veía muy rico y que siga subiendo tu canal saludos,Food
"¡De verdad, muchísimas felicidades, Arturo, te deseo que sigas creciendo y que vengan más cosas buenas!",Food
"Te luciste, se mira muy delicioso",Food
"Pues muchos te podrían ver raro por hacer enchiladas con tortillas de harina, pero para mí experimentar es uno de los placeres de la cocina. Hay que conocer las basases, que tú ya dominas, y después el cielo es el límite",Food
"Ya estas listo para poner restaurante, macho!",Food
"Puedes ser un gran chef amigo Arturo
Felicidades",Food
Según yo los nachos son de Chihuahua :3,Food
Kechulada parce no me dejaras mentir 7v7,Food
QUE CHULAS AMIGAS... FELICIDADES,Food
Felicidades tío  desde México.,Food
"Gordaco, te felicito  wey , eres chingon  desde Guadalajara Jalisco México saludos cordiales tío...",Food
"Los nachos originales llevan totopos, queso cheddar revuelto con leche y queso chihuahua, frijoles pintos de la olla, tiras de carne arrechera,  guacamole y chiles jalapeños en vinagre. Ponerle carne molida, chili beans, agregarle crema agria y cebollín, es hacer nachos tex mex.",Food
Bien logrado!,Food
"Los nachos no es comida tex mex, es una botana (aperitivo) del norte de México. En algunas partes del norte de México no conocemos los tacos al pastor o las tlayudas o la cochinita pibil. Acá comemos carne asada, fajitas, chimichangas, chilorio, tacos de pescado o aguachile.",Food
"Arturo, hermano. Ya eres mexicano!...Gracias por el gran esfuerzo que haces, y aprender de nuestra gastronomía. Todo se ve delicioso. Que ganas me dieron de meterme en el video y robarte una probadita de los nachos, y los tacos al pastor! DELICIOSO!...",Food
"Que Grande!!!....Impresionante tu manera de cocinar comida Mexicana .Saludos y gracias por exponer al mundo nuestra gastronomia.
Un fuerte abrazo desde California!",Food
"Yo t doy un 10.
Arturo gracias por representarnos
Haya en Espana.con.tus.amigos
((Estoy muy orgulloso de ti.))
Tu una vez llegando a Mexico y ni t.quedras regresar a casa.
Veo la Pasion en tus ojos y el deseo de conocer Mexico en persona",Food
Chida invi,Food
"FLIPEEEE , MOGOLLON , DESDE MEXICO",Food
Me gustaría conocerte en persona quiero ir a España,Food
Eres un perro pa la cocina pinche Arturo!!!,Food
"Super anfitrión !!! Todo se veía muy rico y estoy segura de que sabía delicioso. Felicidades ti primer noche mexicana 💚🇲🇽  Super tus vídeos, recetas, reacciones; mucho éxito Arturo",Food
"¡¡Felicidades!! Después que nos visites, llegarás con muchas recetas para deleitar a tus invitados...",Food
"Ame que sin querer hiciste unas enchiladas tipo burrito, ánimo Arturo",Food
"Aaah, yo quiero que seas ""el hermano de mi novio"". Pa' mi cumple. 😋",Food
"ARTURO TE QUIERO DECIR QUE ME HICISTE SENTIR TODAVIA MAS ORGULLOSA DE SER MEXICANA EL QUE TU SIENDO ESPAÑOL HAYAS PREFERIDO HACER PLATILLOS MEXICANOS PARA TU FAMILIA Y AMISTADES, SALUDOS DESDE GUADALAJARA, JAL. MX.",Food
"Se veia todo muy rico, enhorabuena",Food
Ya te la sabes,Food
muy buen video el de hoy,Food
Muy bien todo pero las enchiladas no se hacen con tortilla de harina y mucho menos en horno,Food
No les pico??? Ya los españoles de por sí no comen picante,Food
Excelente video Arturo!! A mis hijos y a mi nos encanta como haces tus videos. Que siga creciendo tu canal. Saludos de Hachi-Huy desde Reynosa México.,Food
"Me alegro que difundiste la comida mexicana 🇲🇽🇲🇽🇲🇽💪🏻🇲🇽🇲🇽🇲🇽 los nachos como los burritos son de coahuila y Chihuahua México respectivamente, así que si son mexicanos",Food
Saludos te felicito  todo se veía  muy rico,Food
Que grande un pedacito de México....en un gran canal.... saludos,Food
"Los nachos son comida mexicana norteña, originalmente se preparaban con queso fundido, los estadounidenses lo reemplazaron por el queso amarillo derretido.",Food
"Maravilloso banquete, ya eres más mexicano que muchos que nacieron acá, felicidades crack",Food
"A mi me gustó la aproximación de la comida a lo típico mexicano y a lo texmex también, buen video, poco a poco se ve que aprendes más y que mejoras.",Food
Felicidades Arturo.. gran video. 👏👏👏 Fabuloso que hayas compartido con tus amigos. Y que vengan más recetas en Arturo al Punto!!! 👍🙋🏻‍♀️,Food
"Quedó buenísimo el vídeo contado paso a paso. Ya estás para abrir un emprendimiento: Gordaco Eventos! Jajajajaaa!!!
Saludos gordaco!",Food
Videazo hermano 👌🏻,Food
Si que te luciste.,Food
"Qué rico Se ve toda la comida hermano español! Muchos saludos desde Guadalajara, Jalisco!",Food
"CUIDAO!!.. Que los condimentos llevados a Euro ya llevan muchos preservadores que cambian el sabor, recuerda que llevan muchos condimentos y Moctezuma es implacable con los estomagos normales... Necesitas venir a saborear en vivo los platillos nunca sera igual",Food
Orale eso se ve chingon 👌 saludos desde Oaxaca Oaxaca México 🇲🇽,Food
Jaja me extraña que siendo araña. Esa no es mexican food es mas tex mex. Hubieras hecho la cochinita pibil,Food
ya deberías venir a mexicano hermano 👍👍👍👍👍👍,Food
"te felicito, le pones mucho empeño, a este ritmo terminaras por ser un chef de comida mexicana algun dia... solo te doy una sugerencia, para disfrutar al maximo de los nachos estos deben freirse poco antes de comerse, pues entre mas tiempo esten a la interperie se hacen talludos y pierden su textura crujiente, un saludo hermano",Food
Elena 😍😍😍,Food
Saludo desde Uruguay☺🍹🍟,Food
Saludos dsd chihuahua.,Food
"No cualquiera se avienta a cocinar para otros! Enhorabuena, Arturo! Te felicito porque se ve que te quedó excelente la cena.",Food
Felicidades!!! Todo se veía muy apetecible ✨,Food
Mmmm...tengo mis dudas... habría que ver el sabor,Food
"Gordaco eres un chingonazo en serio 💪👏👍. Y solo para decirte que tanto nachos y burritos son tan mexicanos como el nopal. Los nachos son de Coahuila y los burritos son de Chihuahua, por ende forman parte de nuestra gastronomía norteña  y hasta donde yo sé esos dos estados pertenecen a nuestro México, a menos que no me haya enterado y ya no formen parte de México y se hayan unido a Texas 😂😂😂😂",Food
Los nachos son mexicanos originales de piedras negras coahuila.,Food
"Que bárbaro cuánta comida hiciste, ahora si como toda una Doña, felicidades te luciste",Food
"Te quedaron de poca madre los tacos al pastor, tienes 100/100. Felicidades, Arturo!",Food
El puto mejor canal,Food
"Arturo ya empiezas a hablar como chef mexicano:
1:55 ""Espero satisfacerlas en persona allá en México""
:O",Food
"Los nachos están bien pero es sólo comidilla o botana para comer mientras ves una película en el cine o en casa, pero no lo comemos en las fiestas es como comer palomitas de maíz en una fiesta, no va.",Food
Estoy tan orgulloso de ti mi buen muchacho.,Food
Para mí los nachos y son texmex pero si tienen tortilla de maíz chile queso y salsa No creo que sean texmex son mexicanos Ese es mi punto de vista saludos,Food
"El motivo es lo de menos, lo importante es practicar y que mejor manera que con mas personas para ir perfeccionando el toque de la gordura",Food
uff felicitaciones para el chef los nahcos son mexicanos por que fuern inventados por mexicanos que viven en texas,Food
"Sabes por q fue aceptable tu comida? Por que fue autentica,por que la isite con mucho cariño, atu manera,demostrar tu cariño ,tubme entiendes ,wey tu tienes la ecencia el don ,wey si tu quieres puedes abrir algundia un restauran de comidanmexicana, claro siempre y cuando nl te olvides de eso q es mexicano y que no te olvides que comk la comida mexicana y mexici nk hay dos",Food
Eres la onda carnal 💪😁🍺🍺,Food
"Maestro, estos platos están al 100",Food
Que bonito video!! Me encanto!,Food
Muy buen intento la verdad pero cuando dijiste enchiladas me imaginé que les pondrías lechuguita rábanos y queso pero muy buen video espero un día puedas hacerlas de la manera más cercana a lo que son aquí las enchiladas y obvio con su tortillita de maíz,Food
"Escelente trabajo. Eres un chingón hermano. 
Saludos desde Chihuahua",Food
"Aunque las enchiladas se asen con tortilla de maíz, no se ve mal, gamas lo pensé lo voy a intentar.",Food
"Y que problema hay con lo ""tex-mex""? Está bueno también. 😋",Food
"Te falto el agua chile, como aperitivo es bastante bueno, que de hecho en México a los aperitivos se les dice botana.",Food
"Le he tomado mucho cariño a tus videos,  gracias por hacernos pasar un buen momento viéndote disfrutar de nuestra gastronomía",Food
"¡Saludos guapo, se nota que todo lo que cocinas te queda delicioso!",Food
Los nachos como los burritos son mexicanos. Son del norte de México. Lo que pasa es que los del centro del país son ignorantes y creen que sólo lo del centro del país es comida mexicana autentica pero no. México es muy grande y hay comida mexicana muy rica que no conocen los del centro del país.,Food
Hola mi Arturo ya Pon un poessetesito de tacos semira que serias famoso  d,Food
"Evidentemente no viste mi comentario, ni de otros suscriptores, sobre el origen (nacionalidad) de los nachos....nada de tex-mex, ¡son mexicanos caramba! 🤭",Food
Que chido bro.. Todo estuvo muy bien solo te faltó el pico de gallo para esos tacos.. Y sobre todo porque estaba helen (que hermosa es!) ojalá la invites a reaccionar contigo.. Sigue así gordaco!,Food
"Eres un chingon , felicidades y gracias por promover y dar a conocer la comida Mexicana y lo principal con el respeto y cariño que lo haces a tu estilo ,con tu toque especial,un fuerte abrazo.",Food
"Enhorabuena, lo hiciste muy bien y tienes muy buena mano, según el video!    Estoy seguro que supo tan rico como se veía!",Food
Es un orgullo mexicano,Food
Pero que buen video caray! Se nota que lo han disfrutado todo caray! Muchas felicidades!,Food
Los nachos si son mexicanos fueron inventados en Tamaulipas lo que pasó es que una familia de americanos gabachos llegaron a Tamaulipas a un restaurant cuando el restauran ya había cerrado y pidieron algo de comer para sus esposas y el cocinero ya no hallaba que hacer solo agarró un montón de totopos y les echó queso encima y lo remitió y de ahí salieron los nachos aunque los del sur digan que no los del sur siempre para ir a la comida que cuenta es la comida tradicional del centro y sur de México,Food
Felicidades..hermano Español...,Food
Muchas felicidades falto un chicharrón  con pico de gallo y con ese guacamole  y uffff,Food
Muy bueno,Food
"Maravilloso. Me ha gustado que hayas replicado la cocina mexicana y además dándole un toque personal. De eso se trata la vida, felicidades Arturo, y gracias por compartir nuestra cocina; a todos se les veía súper contentos.",Food
"Me alegro que les aya gustado la comida mexicana, es una sensación bastante agradable saber que la comida que nosotros conocemos acá les agrade",Food
"Que bello ver tu amor por la comida mexicana y que la puedas compartir con los amigos, esos taquitos se ven uff deliciosos",Food
Arturo ya eres un mexicano-español. MI CASA ES TU CASA.  Desde México.,Food
Ya puedes abrir un restaurante de comida mexicana en tu Ciudad.,Food
Excelente... como dice Oscar la comida es el pretexto para juntarse con los amigos y la familia para disfrutar.,Food
"Sigue así, algún día serás un gran cocinero mexicano",Food
Grande Rey Arturo! Se veía todo muy rico! Felicidades!,Food
"Felicidades, Se ve que todos disfrutaron de la comida y se ve tu esfuerzo
Pds: Alvaro y la helem 😮😮",Food
Vaya que sorpresa 😮😮 felicidades arturo,Food
"Como dice el meme: ""Que agradable sujeto""   :v",Food
"Felicidades, esa comida tiene una pinta increíble, seguro que opinaria igual que tus invitados, si sabe cómo se ve, esta delicioso!.

Un saludo, desde Cd. Obregon, Sonora, México.",Food
"Bueno, ya parece comida Mexicana...bien por ti, un gusto que te guste",Food
Waaa muchas felicidades mi capitán,Food
"Fuiste el cocinero para la novia del snorlax de tu hermano? :v muy bien gordaco supremo! 7w7r los taquitos siempre caen bien!!! 

En mexico decimos pollo des hebrado 

De mexico para el mundo! 7w7r gordaco supremo chef mexicano",Food
"Hola Arturo, es un orgullo para el mexicano que prepares comida mexicana. Saludos desde Guadalajara",Food
Cada esfuerzo es una experiencia  amigo amo la comida y la disfruto más  contigo un saludo  desde Querétaro MEX.,Food
Excelente maestro.!!!    y a cuantos les dio la Venganza de Moctezuma ? jajaa,Food
Eres un puto amo Arturo!saludos y un abrazo🤘✌️,Food
Pon tu negocio papu!!! Te iría super bien!!!,Food
APARTIR DE HOY....NACE UN GRAN CHEFF DE COMIDA MEXICANA...CLARO...ARTURO  EL CHEFF DE CLASE MUNDIAL....JEJE..SALUDOS HERMANO DESDE MEXICO,Food
Felicidades!!! Excelente tu manjar,Food
"Que bien!!!!! Te felicito por difundir la gastronomía mexicana en España, ojalá y porque no, hasta puedas llegar a tener un pequeño restaurante de comida mexicana en verdad se ve tienes facilidad para la cocina. Saludos desde CDMX, un fuerte abrazo.",Food
ARTURO YA ME DIO HAMBRE...SE ME ANTOJO...INTITAME..JEJEJEJEJ   SALUDOS DESDE MEXICO,Food
"Que rico 😋 se ve todo Arturitou que buen Chef eres, ya listo para poner tu propio restaurante mexicano.",Food
te rifaste!!!,Food
Sin duda eres increíble y te mereces mucho más subscriptores. Saludos desde México ✌️😉,Food
"Bien ahí!!!

Un saludo desde Querétaro, prueba a cocinar gorditas queretanas (si es que puedes conseguir los ingredientes claro esta)",Food
Que emoción... !,Food
"Por fin este video 📹!! , lo esperaba tanto Arturitou 🍴 🤠🥙🥗🌯 🇲🇽",Food
Joder che te salio genial todo x lo q estoy mirando en el videazoooo💪👀,Food
SI QUIERES MANDARME UN MENSAJE AQUÍ PUEDES -> https://www.instagram.com/arturolorenzo10 🧡,Food
Ve los videos del marisquero y lecho 4+4,Food
en México nos burlamos de nosotros mismos y no hay pex,Food
"Arturo, si cuando vengas a México quieres bailar con el doctor simi empieza ensayando bailar con Álvaro es casi lo mismo XD",Food
"Si,  comes todo el día en la calle por 7 dls, pero te recuerdo que el salario mínimo en mexico por día, no ganas los 7 dólares, así que no es tan fácil como párese. Saludos",Food
"Hola Arturo, me encantan tus videos ❤️ Ford tiene una serie de videos recorriendo Michoacán, me encantaría que los vieras 🥰",Food
5:53 Holaaa jaja 👀 🙈,Food
Mi México lindo y querido ❤️,Food
"Nunca he entendido, porqué los vendedores  nunca usan utensilios o guantes para tocar la comida, esa es la razón porque casi nunca como en las calles, aunque se vea  muy sabrosa. Si tuvieran más higiene mis compatriotas vendieran mucho más. Saludos",Food
"YO SIGO A ESE GUERO ES BIEN DESMADROSO LO QUIEREN MUCHO EN MEXICO CONOCE MUCHO DE MEXICO 
SALUDOS AMIGO ESPAÑOL DESDE SALT LAKE CITY UTAH USA",Food
"En México le decimos güero 👱🏻‍♂️ a una persona muy blanca o rubia! 
Esto viene de la palabra huero, que significa, sin sustancia, vacío.   Como el caso de un huevo huero!  
En otra palabras por ser tan blancos parecen huevos hueros.  Nosotros lo cambiamos a GÜERO!",Food
"Hola, me encanta tu contenido, si un dia tienes la dicha de venir al estado de Sonora en Mexico, no dudes en mandarme un mensaje para llevarte a los lugares mas iconicos y sobre todo callejeros de la zona, tienes mucho ""angel"" como decimos en mexico (caes bien). Seria un placer tenerte por aca.",Food
La comida mexicana es la mejor,Food
La comida callejera es mexicana,Food
Gordaco prepara la salsa Macha Oscar de la capital tiene vídeo https://youtu.be/F-tD9cys8hA,Food
"Te estás tardando en venir para México  MAJO!
Aquí te esperan verdaderos manjares y lo mejor,súper económicos.
Saludos  King Arthur!",Food
"Arturo, la comida aparenta ser muy barata (y lo es), pero también debes tomar en cuenta que lamentablemente los sueldos en México no son buenos, entonces comer diario en la calle es un lujo que no todos pueden darse, ya qué hay personas que sobreviven con 1 o 2 dólares al día.",Food
"La verdad es que ese jugo si estuvo muy barato, donde vivo no los dan tan económicos como el que compró Ford",Food
"Te recomiendo reacciones al canal de la garnacha que apapacha, de peluche torres, es buenísimo.",Food
Un desayuno desayuno de comida mexicana te anda costando unos $15 o más,Food
Yo vivo acá en Los Ángeles California acá cada taco te cuesta arriba de tres dólares un burrito te cuesta 8 o 9 hasta $10 a veces,Food
Es un gusto ver tus reacciones Arturo. Y cada día.. México te sorprende! Nos haces valorar más nuestro País.. y yo voy a la cocina con más entusiasmo 😋😛😘,Food
La comida callejera en ciudad de México es mucho mas barata que en Monterrey que es en el norte del país que es donde yo vivo. Aunque sigue siendo barato comparado con otros países,Food
que troll es tu hermano jajaja me agrada,Food
En el 13:46 Arturo descubrió la joya que es el doctor Simi,Food
"Reacciona a Ford (gringo)  y Jan el Wero (alemán), 10 mentiras y 10 verdades de México.",Food
Koooomoooo  que en ninguna parte!!! que hacen para sobrevivir?,Food
"Que si, que puedes comer bien con 1dolar, SI, pero nosotros ganamos muy poco como para comprar en calle siempre xD",Food
O rale ***+_100bien+_CHIDO,Food
"Muy buenas reacciones como siempre 
Saludos 🤗",Food
"5:44 El ninja asaltando el cuarto del buen Arturo en directo, jajaja.",Food
"Yo le tiró cagada a los que reaccionan a México y no hacen nada, tú has preparado comida mexicana, contigo no hay pedo, felicitaciones",Food
https://youtu.be/NuHfsJKROmA para tus reacciones me gustaria que vieras esto de la television mexicana de hace algunos años. espero te guste!,Food
Si eso de que eres mal pensado es doble  sentido y en mexico se usa el doble sentido para los albures,Food
"El yanki está re loco! Jajajajaaa!!!
Che, podrías reaccionar algún video de postres o cosas dulces mejicanas. Estaría bueno. 
Saludos gordaco!",Food
Que bueno que los llamas estadounidenses y no americanos porque americanos somos todos ni norteamericanos porque los mexicanos  somos norteamericanos tambien,Food
y cuando vas a mexico?,Food
"Los zumos o jugos en México también son un arte culinario, eso sin contar las malteadas, los Chocomilk (chocolate, vainilla, leche, huevos de codorniz,  una onza de jerez, ginseng y para adornar canela en polvo). Muajajajaja, después de participar en el desfile patrio o el deportivo de la revolución me compraba uno. :)",Food
En México es súper económico comer,Food
